,,Average Annual Salary,Language
0,,"84,727",PHP
1,,"84,793",SQL
2,,"88,726",C#
3,,"92,037",R
4,,"94,082",Go
5,,"1,01,013",Java
6,,"1,10,981",Javascript
7,,"1,13,865",C++
8,,"1,14,383",Python
9,,"1,30,801",Swift
